ngroup ra dec z Delta ngal pval_ds ind pval_sw pval_sf pval_ad pval_cvm pval_lillie pval_pearson Delta2 mag_max id_mer
8889305 206.234747379385 28.8869471854404 0.0498785745106383 1.08507305676702 47 0.233333333333333 -1 0.925808362128845 0.984333251754893 0.982292335577456 0.990401127380203 0.988428820106295 0.796763335126042 1.22024760948419 15.6555185318 0
8889615 241.376155415513 24.0632279505508 0.025283934395082 1.82601904672322 61 0 4 0.00566445270163748 0.0113724078368081 0.00481153695084237 0.00573079529345672 0.00809697955811368 0.0374994813966669 1.82496115616858 14.5355110168 0
8889793 225.763507419161 9.69819883064074 0.028049777887037 1.16628227852557 54 0.2 6 0.40186050820969 0.562473917576098 0.475065961646026 0.526774868008594 0.77295544877943 0.673520577683171 1.23543359807628 14.5860214233 0
8889988 314.701495231462 0.347654977223404 0.0284867659191489 1.28924399957353 47 0.133333333333333 -1 0.197219925979461 0.370276263006162 0.283930796547469 0.347253715117877 0.444590168979995 0.747424627518093 1.27731803928295 14.5002765656 0
88810575 261.203076472048 60.5230668490033 0.044128426095082 0.955886372367379 61 0.733333333333333 -1 0.608344809530875 0.836492066333473 0.872554158038354 0.926499707427101 0.963073188310757 0.879979435090551 1.01798996931482 15.1054229736 0
88811219 250.242697966726 24.1336673058947 0.0243087433828947 1.61229161054245 152 0 -1 0.206954976091785 0.407519624708548 0.581347104525589 0.84166457357318 0.452747466606702 0.413501684190259 1.55735369425107 14.5810117722 0
88811275 247.278916068699 23.0074475053406 0.0263748985811594 1.23337491850877 69 0.1 -1 0.487248373347014 0.708671538375533 0.736034148238959 0.81578174875458 0.767256192639267 0.433470120366709 1.26220998276169 14.5357284546 0
88812098 206.694343705615 55.5625364130164 0.0931276907909091 1.21225401509358 55 0.0666666666666667 -1 0.410760997948089 0.483385547877559 0.328338692753236 0.275862564820981 0.437403688577249 0.726183631466386 1.05792027131589 14.5495967865 0
88812918 226.735966303573 35.3284564083534 0.0419659451328767 1.41742536694572 73 0.0333333333333333 -1 0.0274552254178164 0.0465125658456612 0.015832990531901 0.0129937016200011 0.00692855125814523 0.16384988305453 1.41721574587566 14.8277654648 0
88813065 246.91309266171 37.1983846890797 0.0356506777915254 1.08629933137193 59 0.6 -1 0.293090246064282 0.3232265912082 0.219594925820016 0.202636236132427 0.334448548011846 0.119659008227779 1.27129498140375 14.5406484604 0
88814013 214.970137596125 54.6532784700344 0.085129844259375 1.18479647378522 32 0.2 6 0.424502445283866 0.479497128341891 0.48545890949283 0.457815049067315 0.578671085955718 0.54941595135278 1.15532275676818 15.3348140717 0
88814190 230.472837660053 51.9211631351083 0.0603578889527778 2.08437445931147 36 0 6 0.468828774277185 0.644032178211236 0.54087833865307 0.540943391368482 0.28294417818502 0.3695666683961 2.03257030612661 14.8294258118 0
88814364 209.603661739467 33.2713271632333 0.0696676669272727 0.941318137591123 33 0.433333333333333 -1 0.494772260869411 0.608722950968117 0.434504504327908 0.416395967818686 0.410664121587994 0.773919890144268 1.32974409979034 14.7437238693 0
88814874 214.780011422283 18.8046091352257 0.0530061142857143 1.15003506005734 35 0.166666666666667 -1 0.216852887664202 0.382975339066413 0.38433288117424 0.450915370574972 0.410840607945435 0.562262049504831 1.30152878766002 15.1520357132 0
88815913 223.02125947372 44.7530272110609 0.0684866087347826 1.59053452282193 46 0.0666666666666667 -1 0.00400264188558705 0.00996986185400643 0.00676401265231999 0.0133232251209184 0.0767675635780806 0.0511813534130655 1.45547748091984 14.5639123917 0
88817533 248.730136001318 42.6329561200053 0.0508857017824561 1.1086003452693 57 0.466666666666667 -1 0.0347630935389344 0.0562868377080338 0.118442238665489 0.228520233350373 0.348996823299342 0.26749726125833 1.18504941961014 14.9135522842 0
88818034 241.937327895051 6.70582343256744 0.0397709533651163 1.28302867027581 43 0.1 -1 0.0162564957015982 0.0365283530995852 0.0126903890533257 0.0182067438241796 0.014128277118478 0.0438579027760718 1.51078841520478 15.1603212357 0
88821961 244.455719841847 47.6567018296917 0.081571889425 1.80958184858011 36 0 3 0.742295353318905 0.859662880435277 0.893399179437053 0.886399292014446 0.952460064121255 0.609339266998278 1.77353435013209 14.8881540298 0
88828001 242.999576302451 30.1930224396395 0.0910033483093023 1.16668381121924 43 0.2 -1 0.563454589014329 0.739967394208696 0.600181218481693 0.56338223848244 0.44855149694407 0.299025872962003 1.22697380732965 14.710688591 0
88828864 246.234258909484 32.3480617935608 0.0991570811581081 1.18321847477474 74 0.0666666666666667 -1 0.0778985378354929 0.179120410837167 0.113012097662676 0.109830858831833 0.208157542625935 0.850478606617176 1.2406943822103 15.218911171 0
88832176 129.869493796609 5.09374382712727 0.105188127672727 1.25292276986017 55 0.0333333333333333 -1 0.435072845672171 0.632524393667903 0.363776778290011 0.237987820351403 0.308079002002988 0.324645974866026 1.16214493775617 15.117764473 0
88833105 130.366654411187 5.20106263387778 0.107498968168254 1.68663094270664 63 0 -1 0.194487098224285 0.347642616071173 0.197553251809952 0.1651145928816 0.0330821509632279 0.278650249683317 1.58222776469798 15.3549480438 0
88834236 57.6987118720969 0.4782551275625 0.09204140631875 1.99572271365518 32 0 2 0.568016385494665 0.755168494087644 0.805106928279471 0.851620376225338 0.916242798451421 0.84914503608461 1.63758695422159 15.4482555389 0
88844641 141.669328097643 11.8139709275448 0.0665782936034483 1.85313199175633 58 0 4 0.0156144373805579 0.0232305929464296 0.030827215205315 0.0732034268175674 0.0673954975072753 0.0428763338597729 1.77642696242254 14.5950098038 0
88845304 150.350207328794 34.9056166410531 0.0933769696875 1.16535649518759 32 0.166666666666667 -1 0.03005090131595 0.0504960046083955 0.0285187411731715 0.037441571014669 0.0804642510237367 0.0907073917040473 1.36500430754564 14.7674598694 0
88845577 140.141900139886 25.8539121473135 0.0635608915945946 1.97581408039939 37 0 3 0.0574545816386346 0.141029231328974 0.105680011023019 0.174676120635027 0.386750988557656 0.66204908903626 1.92939130455388 14.8082866669 0
88845709 151.2624520874 13.292147598266 0.082642820482 1.02851288349878 50 0.366666666666667 -1 0.331592820778692 0.549894162435548 0.624681080130204 0.84317961309329 0.851452535969885 0.934437079577971 1.02434535648281 15.3064002991 0
88845810 154.983068411697 5.48605619157714 0.0896025427771429 1.49315820694313 35 0 -1 0.292097396639225 0.468543199829898 0.354475655339524 0.349441143417858 0.126060521282875 0.0874974014415384 1.25323843264536 16.2498722076 0
88849514 32.7977915117903 13.2084127549194 0.0565594517645161 1.12633742402448 31 0.2 4 0.525040801470043 0.680956148834657 0.652345914750352 0.700714600390002 0.648731577187576 0.729795126696898 1.22914987616291 15.0593395233 0
88850453 157.812837649605 32.9705740121667 0.0768704614974359 1.42776099932594 39 0.0333333333333333 1 0.275450048443839 0.406737042028642 0.418514614748111 0.547625612188584 0.69747519709044 0.889338682635849 1.54771593211555 14.8172922134 0
88850537 129.33124873323 49.7130691240415 0.0428718866132075 1.43695481347925 53 0.0666666666666667 5 0.268933821635574 0.16736136893603 0.398135962898628 0.474984523465684 0.131209700660387 0.57766067642114 1.37089367061536 14.6621789932 0
88851561 160.923081920987 54.9470607388387 0.107260419480645 1.86949979807636 31 0 4 0.560513718302437 0.730105019239695 0.80357765388069 0.866567841989964 0.941492121961694 0.572863767922098 1.86675765777688 15.7533559799 0
88851945 151.81937980652 47.522577762605 0.0604097497675 2.19469333523977 40 0 4 0.760403065538316 0.898987276825992 0.885606113461152 0.897185734342136 0.855764743939921 0.487520365903655 1.82244969090224 14.5647001266 0
88852128 159.731948695226 30.8540688740763 0.0657251956515464 1.41461574025684 97 0 4 0.00101481491504196 0.00200411984266603 0.00011625029594776 0.000381811075026071 0.0141532929800116 1.28243942262805e-06 1.48549756919749 14.6149454117 0
88852370 163.183097145767 19.6049594879182 0.0777585754818182 0.926550301141962 33 0.433333333333333 -1 0.232569277437421 0.31372080942029 0.203841699138274 0.174095444315752 0.241467363235733 0.312521794984329 1.10546822735784 14.5026779175 0
88852581 161.668427251998 14.2618575403806 0.0663403550225806 3.28853961857997 62 0 1 0.244164621900262 0.384359785973068 0.398154231479644 0.458673644071893 0.629093373322294 0.857123460498547 3.02623385355404 15.1351776123 0
88852835 137.481577960994 7.23849397788037 0.0282538343018405 1.53556151876166 163 0 -1 0.130829559226769 0.235577828135305 0.135784781420774 0.239067212939758 0.254033964794941 0.0800076615116089 1.55409749168733 14.5103645325 0
88853908 122.881460838713 56.9646586781887 0.0387051030608247 1.50362849331196 97 0 -1 0.501103614819739 0.585984058690843 0.531239049232469 0.579583015934547 0.667057624923779 0.832278288050803 1.44117407893799 14.7559642792 0
88853956 160.558825585155 34.4601161095387 0.0636345802967742 0.72575764739534 31 0.8 -1 0.0817182587317455 0.127371653415517 0.0518684831944166 0.0383893877565775 0.079143506107304 0.225482845973741 0.911882648129555 15.3657236099 0
88855597 159.45212741428 43.0575058831133 0.0576377779288889 2.69090119753587 45 0 4 0.241426516297058 0.358918444279795 0.363663922880349 0.363855041564789 0.518060304178219 0.863712142619159 2.47975893858853 15.5946502686 0
88857303 143.651308474333 65.7857930556565 0.0487987828315217 1.36892327021396 92 0 8 0.00164528215479229 0.0052476932917171 0.000851845391275657 0.00152116585775498 0.00792613080249583 0.0207924204651976 1.36368560235301 14.5241136551 0
88857305 143.849549237414 65.2712131575078 0.0476518431823529 1.32124916060532 51 0.1 5 0.242659115732558 0.412283759702207 0.338491459176885 0.461126928804796 0.641940066208315 0.812961992617043 1.33201587644487 15.3917951584 0
88859262 165.70936130833 47.3707503241541 0.0412157297702703 0.910614358645136 37 0.7 -1 0.588403759634431 0.496734362007905 0.281368973482789 0.204043477708587 0.230816620037388 0.473328156519476 1.23784641933019 15.339299202 0
88859650 155.700547620989 38.4628591749467 0.0265112221622222 1.08758164732762 45 0.433333333333333 -1 0.5608634478518 0.787728624160301 0.811688994252691 0.822043206589663 0.904802413561164 0.965733208169045 1.10102970439255 14.5520200729 0
88859665 159.704994895236 39.398613062775 0.0253040683 1.29074015297436 44 0.166666666666667 -1 0.189009566079054 0.239188340271998 0.105489813342638 0.149704187625264 0.0919470087401888 0.0348515803023509 1.1545626270496 14.6677017212 0
88861100 173.977965545647 27.555342340465 0.047032850145 2.65244656484005 40 0 4 0.0449221055742685 0.10153832776006 0.0409405756575422 0.0404430006866338 0.0829796639449248 0.33973988819612 2.31712386604826 14.6759347916 0
88861251 163.213183139233 42.2865095747291 0.0249048936588652 1.43746465565846 141 0 -1 0.00850746251691121 0.0227232553488701 0.00623885763506373 0.00548209471968863 0.0120988938040454 0.0859932591388633 1.45708340988118 14.6267366409 0
88862474 178.620756329232 34.8328047698434 0.0603433395566038 1.08952587610574 53 0.266666666666667 -1 0.013850268518954 0.0287166379998561 0.00955375555330066 0.0109929233462189 0.0276452344142555 0.0758726248727543 1.25771919379518 15.6376171112 0
88862579 178.846013502648 29.5906384641455 0.0566528408227273 1.31279280698269 44 0.1 5 0.152474384144153 0.259265847678414 0.307895838156049 0.409815472434755 0.404042971647683 0.810599614688623 1.26123382696794 15.2722606659 0
88863000 179.10222049289 18.1719556384656 0.04412687777 1.86196389181585 90 0 7 0.0402672326646778 0.0931328989451371 0.0348778087068645 0.0474237972112949 0.0625930945001425 0.10752474509132 1.8572171435428 14.6475772858 0
