ngroup ra dec z Delta ngal pval_ds ind pval_sw pval_sf pval_ad pval_cvm pval_lillie pval_pearson Delta2 mag_max id_mer
7775330 143.96194331902 13.8816280522603 0.0256116198586777 1.82067476088419 121 0 5 0.273739359233802 0.339401709433741 0.109917129942466 0.0747464870584583 0.0347741142409679 0.195725634308745 1.87191622104039 14.5530729294 1
4441952 186.258313265703 64.607507185497 0.0285839089030303 1.72062475868894 33 0.0333333333333333 3 0.890531395119882 0.925840659763603 0.86936572828325 0.809394523950501 0.450984075131591 0.773919890144268 1.87479987539442 14.8829984665 0
33343579 10.7114073305796 -8.84510493765714 0.0838761837510204 1.23300662371148 49 0.0666666666666667 -1 0.374996854856099 0.512429485488738 0.30854757891342 0.233383810414695 0.186593829495129 0.416242950722592 1.34740850027192 14.7384252548 0
55553002 125.883506579274 44.6384351681462 0.0622425640102564 1.17302722465317 39 0.0333333333333333 5 0.0872103987088814 0.208093559947929 0.181238906333358 0.212394197685777 0.379935574695731 0.718232754702372 1.25535988357014 15.2705860138 0
22232397 230.654746476995 17.4218676367488 0.0943490228627907 1.27271052263352 43 0.1 6 0.930576422670712 0.972763585511542 0.907554719246229 0.805814121131815 0.842842482948865 0.699625219953894 1.49089679491984 15.536450386 0
11121708 193.690896775989 2.76187775532778 0.0749426109583333 1.57565992552302 36 0 -1 0.975802278412446 0.973673196999788 0.964095193758082 0.943370095405341 0.848144093186983 0.808846830538058 1.4081829743997 14.8334035873 0
11154044 124.738457562171 43.4394523934192 0.0614844107958904 1.16438259659634 73 0.333333333333333 5 0.00466849704751523 0.00882532447504101 0.00313044786543355 0.00459138208225239 0.0164560504584762 0.02339244119785 1.04432438189554 14.7889642715 0
11160684 225.816891181759 42.9242625352756 0.0208749513 1.57234252317575 41 0 5 0.674539385009395 0.708023997619625 0.833306623957912 0.857466708191511 0.927923877805996 0.676676416183063 1.47740160988957 14.5635166168 0
88862777 173.00620701002 48.7689646845239 0.0289558911565217 0.851937911228585 46 0.9 -1 0.676006092524205 0.712245832904427 0.690981994600959 0.660196042398657 0.666203239237891 0.092299855801048 1.02542649622173 14.514591217 0
11154933 234.529903872985 13.5770465515462 0.0435010658582418 1.48836816647398 91 0 -1 0.146386735388729 0.214503264890799 0.370509339758 0.502344853139666 0.662764059226584 0.881432866747755 1.5277852242274 14.6766109467 0
4444717 190.045081438334 16.2778371810971 0.05592305724 1.18460037991479 35 0.3 -1 0.714095034110869 0.708161517353253 0.593670868864691 0.491736196308036 0.161306453615754 0.699862241942083 1.20814587122369 14.9042100906 0
77720284 177.181113243103 -3.20076072215937 0.04280990641875 0.85269164884326 32 0.833333333333333 4 0.706934684429333 0.728344868363286 0.681670549793346 0.629754701198859 0.529645936249565 0.260558455910746 1.07195517374737 15.2041625977 0
7775349 229.368893531068 6.79741604098064 0.0271461291290323 1.094566956155 31 0.233333333333333 -1 0.937057633166739 0.99134363857193 0.980884421396582 0.983173571238885 0.941518199164555 0.879423240262512 1.05167456774492 14.5011062622 0
88849397 114.418437210554 31.1606145839093 0.0308457525989691 1.02085011919274 97 0.466666666666667 -1 0.00724625937029562 0.0229456076378321 0.0152255483321419 0.0335962063742604 0.0828801694808023 0.0347508406408532 1.11397628600464 14.5101976395 1
22242434 230.6674768357 39.1323204040548 0.0683522852452381 1.26139069892303 42 0.1 3 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 1.32570460606677 14.6658735275 1
66662871 180.923544747488 37.3893980687918 0.0789586529163265 1.3523047942035 49 0 -1 0.346366103922333 0.539319696175377 0.623416227482691 0.744848615843594 0.822506661562257 0.840599597903 1.44047199916711 14.7036886215 1
3336918 132.581656646728 35.6672674814767 0.04239350017 1.24009598977365 60 0.133333333333333 -1 0.017094696154102 0.0374244101138106 0.0210208666394551 0.036617902166188 0.0598639732711901 0.00615744714042895 1.38712797634906 14.7697219849 0
3333708 171.016588293987 25.3570935069667 0.0148674203376812 0.859577426862886 69 0.566666666666667 -1 0.0340084690755151 0.0862961741412701 0.0324902200636813 0.0278282747824345 0.0531997269407684 0.271182273787097 0.954348057454801 14.5228719711 0
7774134 240.0195426193 48.4436557994216 0.0540163920960784 1.22130111247425 51 0.1 -1 0.00923407353487329 0.0240816136814205 0.0136581187930668 0.0247398892782573 0.167889757778553 0.330868078635946 1.50728714616978 14.9151115417 0
7778284 168.591814697767 56.8076431086795 0.0429761803659836 1.39429352254472 244 0 -1 0.136265020110993 0.274062337309359 0.159216133091752 0.155467090930475 0.212117701711954 0.115498725241209 1.47604418981713 14.538271904 0
55547467 170.844821256744 19.9829173929559 0.0389319119264706 1.08527332755641 34 0.2 5 0.820043275429942 0.662459303400754 0.58429171126712 0.47037192829694 0.19464164428285 0.521387035546701 1.38501738716463 15.0783462524 0
44421562 316.114682105279 0.707213837293548 0.0795246617435484 1.22540032784049 62 0.0666666666666667 -1 0.145072750013358 0.322131767120053 0.354988366009931 0.490807601551706 0.368658397045414 0.632780884872307 1.39311166570562 15.1649436951 0
11151129 207.367862824468 11.2883497668839 0.0340128062645161 0.996956626114371 31 0.333333333333333 5 0.317145189760373 0.322187062388178 0.315205211696708 0.305089458521665 0.432751954057238 0.650386410339957 1.30351665225095 14.6620817184 0
77760335 349.934061686197 14.0283336374472 0.0124144166555556 0.911217042052406 36 0.5 -1 0.858364625664587 0.932114340095783 0.889896546818069 0.830318445179596 0.743213611017183 0.676676416183063 1.03590874519196 14.5161628723 0
22257486 200.321782489156 30.9818665038709 0.0318538139965116 1.73690781761116 86 0 10 0.491468901654762 0.52385047874942 0.450164058542623 0.499034023614759 0.581713153803377 0.586409418176794 1.69592802174143 14.5641717911 0
33365 262.632519233519 60.9210270207106 0.0451468942235772 1.5554264379786 123 0 5 0.0222168609547022 0.0599372169090342 0.0347872300352598 0.0565178227815887 0.226439306832088 0.142038777691166 1.53542104241255 14.8045749664 1
11158903 135.5593926566 1.78133124113333 0.0212695000357143 1.00356617375707 42 0.433333333333333 3 0.266464350527043 0.390216592602533 0.496759907206584 0.740870917435074 0.753104068707498 0.638072607430976 1.17187027646461 14.6607398987 0
22252112 230.690756479898 4.73487546841333 0.0214541832283333 1.96306786636715 60 0 -1 0.0028118882264927 0.00752478940977811 0.00226804882803892 0.00457902150421959 0.079162186583807 0.262694144526825 1.82449025949146 14.5947580338 0
44453052 123.431486802946 40.5334560730868 0.0240414706602941 1.5999858907493 68 0 7 0.516958877612173 0.696192689313858 0.506282613431046 0.476296159837467 0.408307165354607 0.565443118624987 1.52954934998447 14.5043411255 0
55550011 219.933262522629 6.29880037539268 0.0409620002658537 1.39966390435335 41 0 4 0.386553602958684 0.614001647000976 0.502884855186299 0.449212515607782 0.732031276889956 0.356009216345937 1.42165707823968 14.6046962738 0
33358972 318.797598855535 -0.447937419701754 0.0207697544929825 0.948998724031303 57 0.766666666666667 -1 0.275875542890453 0.335880384205933 0.201846800133712 0.199810371291736 0.456497623097482 0.217060496732205 1.13265969956522 14.5051298141 0
6663455 171.321373203821 31.399877075919 0.0298312001447619 1.5542307984184 105 0 -1 0.0332523754640765 0.0945743226800714 0.0773341635932708 0.0741796530818844 0.148160224508025 0.673392324871839 1.5542307984184 14.589381218 0
11143930 200.035605581187 28.9932959205263 0.0505905789552632 1.12641617261995 38 0.133333333333333 7 0.604367774318829 0.7104803430272 0.687348052522417 0.766530379399244 0.811158928326608 0.11196799572549 1.26157701219261 14.7099456787 0
55553541 196.624200960488 48.2467019616098 0.034057414702439 1.7766647579588 41 0 3 0.0130833129276965 0.0274780023200405 0.0106111072209224 0.0105259490441951 0.0227109291422256 0.118623007524378 1.78644473877246 14.5729961395 0
66658808 235.846125042627 15.2177062564429 0.0141771905269841 1.50474407978806 63 0 6 0.0200553679715139 0.029022116369843 0.007354435969112 0.00649334088782677 0.00637566538037436 0.15550402610494 1.53787103491854 14.5060071945 1
6665814 167.652901941415 3.85279795831633 0.0436315918877551 1.36211447837139 98 0 -1 0.26189509360886 0.422669866262009 0.262788353068089 0.271030613781883 0.119782262912086 0.261223249225991 1.4099916782799 14.5924358368 1
4443733 209.286300659185 62.9628049677055 0.03000021804 1.83475965948723 55 0 5 0.0229045425931761 0.0654668207371087 0.0474870077853671 0.0999795989832198 0.209357793095538 0.00618989526019723 1.75980413437554 14.7048082352 1
77715782 151.130945379082 7.24771485183636 0.0382836059242424 2.09511530376324 33 0 3 0.396997510359006 0.385034744371077 0.35563198892824 0.277441816103867 0.135695626912547 0.364933018819146 2.23161789726845 14.6393013 0
77715291 210.904052946303 26.0188379022819 0.0457824442763889 1.48148840762617 72 0 -1 0.247056889163536 0.353929288199475 0.290877531603563 0.356071810576996 0.255853043733429 0.195163128503759 1.43726794868908 14.975476265 0
44414992 204.295001983642 13.7828388214139 0.0763116667305555 1.1046971182516 36 0.366666666666667 3 0.763842765181135 0.810867061264256 0.733468434686339 0.653635920566572 0.554223073815987 0.423190081126844 1.27204029838402 14.5046253204 1
6665448 126.29491517982 49.7935682802837 0.0168157551142857 0.959161973969805 49 0.466666666666667 -1 0.108178643206336 0.234945270277606 0.194441301271126 0.290370857007356 0.592547657331188 0.650001753960769 0.964473689212665 14.8432893753 0
22259998 183.042043050139 21.7420103285 0.0670224167333333 1.95434929582526 36 0 4 0.227866096018134 0.382760600726881 0.186409419566124 0.140344078475822 0.138808608585327 0.277068443366107 1.85998840424801 14.5480413437 0
55544022 160.194695124554 61.6321124727746 0.0796817146126984 1.62965559481303 63 0 7 0.0610927661850348 0.0499618601851654 0.109727102888655 0.140608473592506 0.242199493792862 0.209925815712979 1.68748706419664 15.0091381073 0
44437417 47.2094717807443 -7.16958901140164 0.0798548198655738 1.3121541346899 61 0.0666666666666667 -1 0.0250771755245419 0.0524220736648554 0.091219205279447 0.269435976262125 0.406034945028395 0.184667374848424 1.38151494163575 14.5809268951 0
55552566 167.466290925676 66.7347422148 0.0642258681710526 1.35765305927288 38 0 -1 0.155861814615274 0.302397843628535 0.18764908973363 0.188849765196706 0.470983694676554 0.471966663853951 1.62254077753336 14.5539045334 0
55531712 165.223129272461 28.9136450025694 0.0659397776333333 0.791073736682587 36 0.733333333333333 -1 0.290128995024613 0.434902326133015 0.367416771423459 0.346909900305344 0.508104177032568 0.676676416183063 1.02543448722558 14.569937706 0
55557998 206.259062025278 16.5777039881037 0.0203627777388889 1.56854949184545 54 0 8 0.0854201668029638 0.123706118991351 0.215458546038808 0.335043965650227 0.550834148785278 0.456363835298622 1.49439336133825 14.5564279556 0
88812 351.674100112923 -0.3099751769125 0.01202117494125 1.01400392224042 80 0.633333333333333 -1 0.0130248958763287 0.0367367069457406 0.0401588027239093 0.0700510422762199 0.178460725818534 0.191686740846966 1.0964930430759 14.6049098969 0
11149785 131.025534889909 36.7119755600455 0.0598960001818182 0.61829041616572 33 0.966666666666667 -1 0.496509773738109 0.692921604669355 0.529700735280881 0.493837456665999 0.691914099539679 0.773919890144268 0.925439603104987 15.3890953064 0
44423024 219.74593139649 3.349879021646 0.089428600374 1.40264454194406 50 0.0666666666666667 -1 0.11235464674559 0.186053465559172 0.146356454610528 0.264237456736393 0.370439380289946 0.408357408224814 1.55345503325083 15.0572280884 0
7776529 225.189948873315 37.0716895245511 0.0392181913702128 1.42489826591615 47 0.0333333333333333 7 0.43348934304924 0.674384576262471 0.623593193458162 0.661445130954984 0.430522723622667 0.175693902119053 1.41743352208292 15.1314468384 0
11132231 212.818444741741 36.295025387327 0.0843868376405405 0.942807705204727 37 0.6 -1 0.219846578122074 0.229041282749098 0.11942311618584 0.117501078113746 0.028740451730721 0.149339243743848 1.12940362627446 14.8809251785 0
88814837 216.014577520458 19.1268878755076 0.0537965715676191 1.07418514073532 105 0.4 -1 0.593953372671205 0.661000008491115 0.429060585134361 0.426227777579493 0.226381179914771 0.185506243653703 1.07418514073532 14.9408140182 0
11146068 223.007025205177 10.4485939832731 0.0495528267096154 1.25979278772444 52 0.0333333333333333 -1 0.535927644328038 0.748314027583577 0.625074438305039 0.612608829114584 0.592809062354524 0.945971855342862 1.25799049494054 14.6124868393 0
11130922 153.595090711438 13.9523088609892 0.065158323872973 1.8237439053475 37 0 -1 0.0219975164338399 0.0403365438330836 0.00964666984777102 0.00860312170027231 0.0410706468604466 0.031501002314338 1.8291547592676 15.3105735779 0
4447198 232.630702760488 48.1021682421382 0.0227185277444444 1.3058765107021 144 0.0333333333333333 -1 0.320367646394074 0.521242245760732 0.529605543200989 0.676905593917821 0.65630263396478 0.511153967681777 1.38479344803469 14.5120220184 0
22259111 197.811383477574 50.2061281533034 0.0270154656344828 1.55009671088118 58 0 -1 0.188020450226866 0.329285364156696 0.251363702483205 0.300251181043859 0.130662423136434 0.397321701314725 1.49055324447331 15.118935585 0
6663146 167.559898376464 43.6947178310778 0.0388393057555556 1.74838158530925 36 0 4 0.421866971775412 0.502950655504295 0.453686771350602 0.465527301829246 0.615824185681125 0.203711090512896 1.74277312808477 14.6700458527 0
88861110 174.176457260591 28.1398722908697 0.0456581819060606 1.10279668377639 33 0.133333333333333 3 0.139073376323417 0.296043221823339 0.235299177098805 0.283450289220868 0.384771472820493 0.312521794984329 1.17280440225928 14.6309194565 0
66653355 215.725160699145 24.1182362405868 0.0383521845815789 0.864221995295039 38 0.6 4 0.707693415714071 0.910091054481489 0.89748314978388 0.886165558054137 0.942433663263446 0.938006909712764 1.19802836169429 15.1591968536 0
7779917 245.128490066527 48.2934663772588 0.10007438733875 2.0091003868 80 0 -1 0.045204274276212 0.0882696190343384 0.0258180579175858 0.0186327491889338 0.0223095470968002 0.0608750149692093 1.91133338793646 14.6580486298 0
44452405 163.406659382146 33.8515782239927 0.0739294390439024 1.32877909124851 41 0.0666666666666667 -1 0.219686365891506 0.283030475575334 0.252930761572185 0.197971265132068 0.0634316389994464 0.451059351569609 1.45687115629475 14.891708374 0
66646127 331.26246643067 13.292147598266 0.082642820482 1.02851288349878 50 0.466666666666667 -1 0.331592820778692 0.549894162435548 0.624681080130204 0.84317961309329 0.851452535969885 0.934437079577971 1.02434535648281 15.3064002991 0
44457933 161.283380062021 48.0608711242702 0.0390843404255319 1.45128219334457 47 0 -1 0.0358055820913439 0.0726648468902211 0.0493204129975057 0.07379413819527 0.110500049522265 0.117844248481171 1.39486014815743 14.846121788 0
3334242 233.264897588473 20.0607575373836 0.0361112836 2.43339821743749 67 0 11 0.25390159131157 0.343999795981141 0.317138896060764 0.36903579424003 0.399260300222201 0.784319049720608 2.38155398872393 14.5889377594 0
3336038 239.696403054635 52.1182430491853 0.0671691175735294 1.49237809483681 34 0.0666666666666667 7 0.097883560457625 0.0815889797377562 0.0600341248166955 0.0513818517273058 0.0525385041048042 0.127151163511766 1.67014006305341 15.0094394684 0
11148124 237.77754720053 11.2774467468212 0.0701066966787879 0.876869694529126 33 0.566666666666667 -1 0.612920912783898 0.715633845716529 0.520538522410108 0.418665118386963 0.670349208149528 0.701265499820085 0.921321531599788 14.9776268005 0
77721673 188.442322239733 29.0934202598697 0.0525907574969697 1.42230505720677 33 0.0666666666666667 6 0.622594458986802 0.776860599529471 0.809061027706006 0.847882722691862 0.758477759885314 0.701265499820085 1.76491030990962 14.8981847763 0
55555271 227.414758752891 43.1957159395537 0.0407799075388889 1.29939452046889 54 0.0333333333333333 -1 0.180036126789181 0.258621946264208 0.241914464877387 0.263278663510199 0.368143375570719 0.380523982666976 1.17280252121025 14.8638544083 0
66639379 231.606468667789 22.2420407898582 0.0781255204010204 1.33833905364487 98 0.0333333333333333 -1 0.0500483916580873 0.117776430629216 0.0428964315350617 0.0321255182456519 0.0401120619365736 0.41927677139517 1.36640332348373 15.441570282 0
77710540 159.430550924161 54.4077863925805 0.0492602436853658 1.10744009837109 41 0.266666666666667 6 0.10703134984358 0.206936462826827 0.104243119345226 0.118596380766413 0.19631748091556 0.118623007524378 1.11122278384105 14.6723079681 0
7774807 215.746133518971 37.0377707593968 0.0297422282322835 2.35587356139469 127 0 8 0.916063158809746 0.943250578902741 0.794110878711427 0.695278912210697 0.397370779136957 0.910612338692077 2.39461234690326 14.5785112381 0
2223563 152.116776510935 52.0040141667187 0.0288873738747664 1.51285585792616 107 0 -1 0.613302761627056 0.696009926453794 0.659436434126107 0.703558575170754 0.792843267822412 0.484111972293105 1.51285585792616 14.6026668549 0
22212586 138.043342141547 35.7311019897529 0.0512985295676471 1.0929093560446 34 0.333333333333333 5 0.410698628494812 0.5156197808616 0.435322239329739 0.387948096026624 0.113712741165157 0.589808968472307 1.29472180219916 14.7561664581 0
66663921 181.283331553142 34.4771909713722 0.0163414168111111 1.04836826396812 36 0.3 4 0.366730773886956 0.398871293377755 0.541231830053844 0.678489332538413 0.503113332177966 0.919698602928606 1.21289230351594 14.6626911163 0
55558618 237.55835853433 50.2123184923887 0.0388699057867925 1.51433439889662 53 0 5 0.868998547670747 0.868351263851983 0.869028713373714 0.801770771797563 0.666196326137526 0.337611649870738 1.41666175892639 14.978017807 0
7775007 196.189489135746 39.474982681268 0.023932980002 1.40282427720207 50 0 9 0.614149246307993 0.690138986860597 0.844851634644365 0.864599201821003 0.87422471659753 0.587150983772338 1.28989446074267 14.6534614563 1
33340547 182.195589585734 23.6386890411341 0.0921757504068182 1.17195708971254 44 0.366666666666667 -1 0.0591033457883506 0.0608307676021219 0.0379950884246634 0.0265351221810868 0.0332747384258486 0.0409536948478995 1.2118772186939 15.1921901703 0
55553699 176.459850535674 32.7657995784971 0.0298598235529412 0.86596851913608 34 0.733333333333333 -1 0.985817023705558 0.988765144393091 0.987165534103001 0.98203481969189 0.975052118979083 0.919698602928606 1.14305946638957 14.5543937683 0
88852236 137.414750275787 43.1957159395537 0.0407799075388889 1.29939452046889 54 0.0333333333333333 -1 0.180036126789181 0.258621946264208 0.241914464877387 0.263278663510199 0.368143375570719 0.380523982666976 1.17280252121025 14.8638544083 0
55558607 228.89432629673 55.9886569976864 0.0374235907909091 1.92740044275064 44 0 3 0.960319555056033 0.975920929118507 0.913500259029672 0.861511207749991 0.893747410491354 0.48778555242548 1.95808383922936 14.8094043732 0
2221130 179.907594262105 6.15321043060732 0.0664743419487805 1.2713041545197 41 0.0666666666666667 -1 0.21067751707465 0.305061762423738 0.23443681127246 0.244303106989522 0.426770373445597 0.676676416183063 1.24346344728916 14.7705249786 0
8885291 187.024912879581 2.04286733127619 0.0625973096309524 1.18234590766844 42 0.0666666666666667 -1 0.0384290683248593 0.0749216616577537 0.0131450242050297 0.0115724402585733 0.0603193826057424 0.0840603395814499 1.3505995106778 15.6110773087 0
66662994 187.564115853145 67.6097026693431 0.0457022413655172 1.14961826263248 58 0.233333333333333 3 0.470651196720025 0.417575163654484 0.303351486453831 0.320957284814267 0.357511842471035 0.551585035903699 1.41701553840465 14.6300601959 0
55561077 121.126806197626 48.1067125874226 0.0245372903516129 0.599626361970681 31 1 4 0.364856399335114 0.545247388410282 0.448311978637719 0.520606202859447 0.435696111110923 0.729795126696898 0.866846226810662 14.5449514389 0
55549945 231.878983512757 7.38706209546032 0.0511247618555556 1.29488939602997 63 0 -1 0.186059250243788 0.348719105380138 0.355023377949803 0.484322854820525 0.35798551737533 0.278650249683317 1.37145517210136 15.0765209198 0
55541069 219.074166297916 5.27893750370625 0.05741915608125 1.16073232046888 32 0.166666666666667 4 0.12013333069568 0.228781536713363 0.199510945643976 0.287188792471997 0.597498754726199 0.186029833602867 1.29568232724029 15.3479652405 0
77714843 155.78666868664 44.5293302081929 0.0524214286142857 0.849704373762813 42 0.833333333333333 6 0.646273560827344 0.598785553159352 0.882475304801539 0.891674634238844 0.944358685541378 0.472865976445837 1.24932496789443 14.7730674744 0
44445268 147.777529167418 11.2774467468212 0.0701066966787879 0.856492754901127 33 0.566666666666667 -1 0.612920912783898 0.715633845716529 0.520538522410108 0.418665118386963 0.670349208149528 0.701265499820085 0.921321531599788 14.9776268005 0
44461078 176.229810147673 20.8989188220054 0.0496912433513513 0.907397995601812 37 0.533333333333333 7 0.662113318561844 0.805331863104904 0.671918856631594 0.581577953545334 0.357842912573776 0.275952912659222 1.31326999385483 15.4451322556 0
66636037 231.127544518679 36.2189835057121 0.107199726678788 0.795903450667739 33 0.8 5 0.873403504857293 0.793793956277375 0.728387584814707 0.724727522166902 0.556712985826799 0.949927604970875 0.917321769691429 15.4619865417 0
33353601 335.459101957432 13.6889476215176 0.0591056959803922 1.24839214447907 102 0.0333333333333333 -1 0.122287651940605 0.281963398564862 0.353440276520028 0.452935961534314 0.494744939748424 0.850110771537104 1.24839214447907 14.5927381516 0
11120164 176.075959598316 28.5879070057574 0.0812607210352941 2.30610037935029 68 0 5 0.0985710838154857 0.11729777308133 0.241837748451268 0.27194221444272 0.196738787214294 0.943244402251973 2.12561082973512 15.3653326035 0
66616212 123.825826766643 27.1030213376255 0.0433159575191489 0.906711955338274 47 0.866666666666667 7 0.731210098019724 0.711162209264095 0.514115015992122 0.413418014258547 0.605869851966663 0.696260680365855 1.1235171531696 14.5415620804 0
22224833 117.542636502165 36.9700671780452 0.0981706123677419 0.878670841530946 31 0.466666666666667 -1 0.448692888517934 0.70706636704383 0.770903214418311 0.872644586983798 0.74031423637338 0.939187071509515 1.15796795198424 14.7121753693 0
11145275 120.342533498565 19.6415811068768 0.082170608357971 1.28140214512377 69 0.0666666666666667 -1 0.0307575311251814 0.0821438808227481 0.107434199679386 0.209917823253412 0.143336070185386 0.402960699677321 1.27734190899781 14.8372602463 0
222449 176.309089454451 45.5637594687 0.0426373515891892 1.30297183034989 37 0.0333333333333333 5 0.168695978369801 0.320591760036472 0.231961303788663 0.238950252279869 0.372574997216659 0.596755667194977 1.27311868426315 14.5775003433 0
3338821 143.280307591522 25.9936103375164 0.0354760232785047 1.41053735566212 214 0 -1 0.134990895819877 0.297333298476378 0.398911692774065 0.54049625716878 0.626198934245922 0.722251863705308 1.45121783257923 14.5233802795 0
88810043 338.031892395023 -0.3530494496325 0.063734399715 1.10912511147163 40 0.333333333333333 -1 0.501363663758453 0.437233013987426 0.341576118429995 0.241918664968555 0.438519062472246 0.890145117916863 1.25895475312976 15.7321720123 0
333950 256.603596714557 23.4092875889429 0.0376582002028571 0.915219111351287 35 0.466666666666667 -1 0.300822693052943 0.491289572167826 0.484560873434114 0.644956875996207 0.736079384275435 0.630384520873105 1.2271713737125 14.929063797 0
44445800 131.40934198553 2.61563961071591 0.0438246134318182 1.15220843511996 44 0.0333333333333333 -1 0.169219010964473 0.373280502701469 0.473557099254367 0.721759597710878 0.693500985140544 0.272834324938061 1.06852702348678 15.1421909332 0
88857302 144.186812482557 66.1734276907829 0.04845582854 1.2372840252268 35 0.166666666666667 2 0.599437400926893 0.666366782530102 0.51838188769419 0.570242115503017 0.785649820158194 0.328846852890957 1.50711618439182 14.6652421951 0
66645016 226.060278815186 10.7698536176919 0.0587015675567568 1.09762716192975 37 0.366666666666667 6 0.94087225206355 0.843684226046718 0.871820051719169 0.760333123451661 0.667579072534449 0.977415323440198 1.35338489837624 15.4131383896 0
3337698 228.795838879003 34.4078749379871 0.0496821290483871 1.07809632611383 31 0.466666666666667 -1 0.250248126177781 0.145620797248612 0.239877827482536 0.2227213890281 0.320807299142748 0.158022416371145 1.05171100311304 15.1941556931 0
44435006 133.250783284515 30.4187843438242 0.107199726678788 0.795903450667739 33 0.866666666666667 5 0.873403504857293 0.793793956277375 0.728387584814707 0.724727522166902 0.556712985826799 0.949927604970875 0.917321769691429 15.4619865417 0
55556918 212.8814705131 56.9646586781887 0.0387051030608247 1.50362849331196 97 0 -1 0.501103614819739 0.585984058690843 0.531239049232469 0.579583015934547 0.667057624923779 0.832278288050803 1.44117407893799 14.7559642792 0
3334216 231.199860312723 -1.19135183502159 0.0264932499261364 1.11940577478401 88 0.233333333333333 -1 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 1.11809858012028 14.7110738754 1
7774513 125.295519048514 41.9714725667795 0.0424177726204545 0.965074308475656 44 0.633333333333333 -1 0.566991428062867 0.790912574279803 0.745404441925252 0.70876460151884 0.583944508067403 0.593707004253139 1.213529214528 14.5702466965 0
66610827 139.368884671113 6.79741604098064 0.0271461291290323 1.094566956155 31 0.166666666666667 -1 0.937057633166739 0.99134363857193 0.980884421396582 0.983173571238885 0.941518199164555 0.879423240262512 1.05167456774492 14.5011062622 0
44459746 168.173383290529 33.9033290193267 0.0261042672076336 1.3252812473224 131 0.0333333333333333 -1 0.825417936158882 0.93895459497097 0.946996686654088 0.937597619239904 0.913095832812458 0.983436391519386 1.368720143094 14.5881881714 1
3334516 242.843264261881 44.9387480417833 0.0645077225444444 1.4569411504619 36 0.0333333333333333 2 0.600303296198653 0.682679413924923 0.604751595237366 0.680423840406348 0.650229645297414 0.320847198862134 1.33994630255615 15.4908504486 0
22254777 192.182985142303 -3.60287808009429 0.0654517424942857 1.70095119697566 35 0 5 0.79732348132824 0.656577428796488 0.627042775267346 0.574835788913655 0.56166163825761 0.379903741078373 1.67555483548516 14.6470918655 0
11153211 203.426872007306 54.9198676078516 0.0565594517645161 1.12633742402448 31 0.133333333333333 4 0.525040801470043 0.680956148834657 0.652345914750352 0.700714600390002 0.648731577187576 0.729795126696898 1.22914987616291 15.0593395233 0
44414412 236.150661370695 30.4845662728282 0.0422509743410256 1.00481445258374 39 0.366666666666667 -1 0.0156978007266558 0.023587544126174 0.00554280979121524 0.0039288944943501 0.000554558927535801 0.0860279277257931 1.28786428278915 14.6457414627 0
55549114 163.376443002739 45.5868713528529 0.0461187453882353 1.21475135875593 51 0.1 -1 0.696779057766417 0.757391466609842 0.671500974968398 0.669458643457873 0.923972931776528 0.330868078635946 1.3219811918283 14.7598390579 0
55525203 141.12753480853 36.2189784194485 0.107199726678788 0.795903450667739 33 0.733333333333333 5 0.873403504857293 0.793793956277375 0.728387584814707 0.724727522166902 0.556712985826799 0.949927604970875 0.917321769691429 15.4619865417 0
1113556 344.477490922097 -8.67600044733944 0.0416810985816901 1.78987370626828 71 0 6 0.306656969186267 0.39892412941438 0.164562616060474 0.109990339028487 0.400352186991673 0.442490891209782 1.72401253633483 14.8432006836 0
55555222 201.61352729797 55.371185588845 0.037401700205 1.47085852527058 40 0.0666666666666667 5 0.399764161934957 0.352695845432672 0.352501880948929 0.336593128485375 0.211972781879055 0.487520365903656 1.4326562423621 14.8517255783 0
2223982 166.603576660157 23.4092875889429 0.0376582002028571 0.915219111351287 35 0.5 -1 0.300822693052943 0.491289572167826 0.484560873434114 0.644956875996207 0.736079384275435 0.630384520873105 1.2271713737125 14.929063797 0
8886839 193.776221107035 -1.66725242839118 0.0570664116588235 1.18109814288435 68 0.133333333333333 -1 0.0851992831442849 0.182653212854999 0.0844529817965887 0.0694695517245582 0.20673262196196 0.115962092402289 1.14175662735402 14.8929014206 0
77733988 122.139007814477 12.6809608705613 0.126412387335484 0.979090713164749 31 0.566666666666667 -1 0.919871302440673 0.885535524413319 0.905749249322957 0.878682267344011 0.762174925501389 0.879423240262512 1.39204693349991 15.3415727615 0
33314692 150.36375681559 27.4867470264403 0.0457824442763889 1.48148840762617 72 0 -1 0.247056889163536 0.353929288199475 0.290877531603563 0.356071810576996 0.255853043733429 0.195163128503759 1.43809274240416 14.975476265 0
7776080 161.256597518919 57.1565060615563 0.04395137518125 0.871477498918521 32 0.7 4 0.3355967475546 0.363520382810154 0.271427743416288 0.255774084904049 0.281658333779116 0.220640307936711 1.17477946869775 14.8581790924 0
6664153 163.695767929971 10.8713355344824 0.0134886235635294 1.36061269095491 85 0 -1 0.808733478390921 0.839044635317426 0.721536494763969 0.60766138023077 0.468091961437949 0.676249571243162 1.38543622835088 14.5158281326 0
