ngroup ra dec z mag color delta Delta pval_ds ngal sw_gal sf_gal ad_gal cvm_gal lillie_gal pearson_gal sw_cum sf_cum ad_cum cvm_cum lillie_cum pearson_cum col_cum mag_cum ind_cum id
22236532 229.6862335205 14.0383825302 0.0777930021 17.3087234497 0.770885467500001 0.621488887451043 1.33014566293354 0.0333333333333333 69 0.351596582026209 0.521243692685688 0.389574775262263 0.375577860443957 0.369212820333038 0.361805027497532 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 0
22236532 229.5587463379 14.0935583115 0.0700509995 17.2898807526 0.662004470800003 2.43032931072235 1.33014566293354 0.0333333333333333 69 0.301659351259932 0.484788685190806 0.428375699710994 0.481688080551332 0.647714002578514 0.849467033391825 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 0
22236532 229.3006286621 14.2001285553 0.0759650022 16.5671043396 0.777820587200001 1.25425773800181 1.33014566293354 0.0333333333333333 69 0.733788666406616 0.855821146902567 0.733503356060293 0.687255873580038 0.635012258415016 0.572406704470879 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 0
22236532 229.6182861328 14.1378479004 0.0782049969 16.0924854279 0.730981826699999 3.22343992799429 1.33014566293354 0.0333333333333333 69 0.537942883150242 0.747064165884783 0.663404136391276 0.765519945421463 0.777660458450603 0.572406704470879 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 0
22236532 229.2740478516 14.2645292282 0.0774959996 17.7340927124 0.755155563400002 2.17112682192918 1.33014566293354 0.0333333333333333 69 0.76510294445572 0.910811736678049 0.811346689298504 0.808809942712421 0.748768972576216 0.849467033391825 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 0
22236532 229.5227661133 14.1801328659 0.0765800029 17.1364002228 0.750112533500001 1.92920120640669 1.33014566293354 0.0333333333333333 69 0.484722596892661 0.613561470007723 0.492083406031984 0.474875932365973 0.40878226796466 0.221385387189488 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 0
22236532 229.5317077637 14.1141843796 0.0694070011 17.4371414185 0.753324508599999 2.97377190965103 1.33014566293354 0.0333333333333333 69 0.864770446277694 0.907751119421903 0.881243723205577 0.867973183431186 0.697273307913752 0.849467033391825 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 0
22236532 229.371963501 14.2384595871 0.079291001 17.7668476105 0.767175674400001 0.93937904216623 1.33014566293354 0.0333333333333333 69 0.808252794506691 0.859339375795198 0.667128878314712 0.551740738043745 0.480598833538281 0.132778358022231 0.00819561665202262 0.0233413577397617 0.0128638630832407 0.0298955220423931 0.134539271091837 0.345977014021409 0.714358758237681 15.4522790909 5 0
22237379 246.2936401367 28.1519947052 0.0678350031 17.2040691376 0.730224609299999 2.58942335277162 1.40614075966066 0 58 0.616642751600757 0.759960946158881 0.643445190477295 0.645552987518361 0.776495742215184 0.572406704470879 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 1
22237379 246.2021942139 28.1187057495 0.0658409968 16.3293247223 0.7491474152 1.34004216357205 1.40614075966066 0 58 0.42683010589562 0.472795233070303 0.336293085483959 0.27659856221361 0.282320792229447 0.361805027497532 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
22237379 246.2308654785 27.8678073883 0.0672030002 16.223991394 0.7542057038 0.329290705359134 1.40614075966066 0 58 0.138459463435957 0.199182203228611 0.176274730293392 0.218325471261025 0.104450179680425 0.361805027497532 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
22237379 246.2515411377 28.0260009766 0.0632909983 16.0450992584 0.729316711399999 3.15043193538878 1.40614075966066 0 58 0.385901760927116 0.481475948103706 0.390038793157002 0.396945591151589 0.49345973587119 0.361805027497532 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
22237379 246.1479949951 27.9241294861 0.0670289993 17.075838089 0.680683135999999 0.6276086419771 1.40614075966066 0 58 0.123165920151077 0.0984023409817344 0.152873172199404 0.206884855816637 0.207195422181204 0.078553159836798 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
22237379 246.3388061523 28.0531597137 0.0619219989 17.4010696411 0.734390258799998 1.34308158803067 1.40614075966066 0 58 0.893151406303707 0.854177814292151 0.911597036084302 0.967160402289146 0.978164988999217 0.572406704470879 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
22237379 246.5401916504 27.9828586578 0.065090999 17.2484931946 0.736507415799998 0.939739358462257 1.40614075966066 0 58 0.745562921155648 0.779399454878962 0.618016360140955 0.572718127428306 0.43144432393769 0.132778358022231 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
22237379 246.3414764404 28.3355712891 0.0666780025 16.4231719971 0.785211563100003 3.51758479315299 1.40614075966066 0 58 0.372873291439763 0.247658363069876 0.372200666830483 0.400444233492484 0.505032935768636 0.572406704470879 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
22237379 246.2110290527 27.9492816925 0.0677310005 17.0625591278 0.741460800199999 1.46898481637664 1.40614075966066 0 58 0.0359449627140947 0.0669543791222689 0.0402087841766326 0.0548518556569516 0.0407656284048343 0.078553159836798 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
22237379 246.2897949219 27.9378795624 0.0670019984 17.6153888702 0.750955581700001 1.35768918527584 1.40614075966066 0 58 0.336945786365147 0.532060809701001 0.442150143664537 0.51308728435256 0.588356682483373 0.361805027497532 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
22237379 246.3255004883 28.0788860321 0.0641679987 17.7572154999 0.589296340900002 0.649431526517281 1.40614075966066 0 58 0.950593574777187 0.935671963020978 0.866060444160614 0.822063553813542 0.741211050143883 0.572406704470879 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
22237379 246.2538909912 28.0169487 0.0623020008 17.2570877075 0.693529129000002 2.32499383986219 1.40614075966066 0 58 0.565874653270263 0.671577345380993 0.548324237498323 0.560163726419052 0.713178439644001 0.078553159836798 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
22237379 246.3157501221 27.8997211456 0.0624289997 17.7055950165 0.6512794494 0.577495398508782 1.40614075966066 0 58 0.367037428362745 0.436807514268875 0.405817714992458 0.416517325411434 0.425003306182814 0.132778358022231 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
22237379 246.291519165 27.9694499969 0.0619329996 16.0403213501 0.759664535500001 0.866586103105969 1.40614075966066 0 58 0.363245967278502 0.329205998813928 0.496712709765213 0.636599309595733 0.804341209134637 0.849467033391825 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
22237379 246.1527557373 28.1366405487 0.0672390014 17.0162582397 0.3929138184 1.53855974799099 1.40614075966066 0 58 0.490245388708403 0.500411631088216 0.507533823628017 0.516638915024963 0.624578370855873 0.572406704470879 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
22237379 246.1764678955 28.0023956299 0.0652849972 17.4626235962 0.480220794699999 1.41725121570453 1.40614075966066 0 58 0.0475886459098075 0.0893807600279256 0.0444467887133904 0.0474758449959578 0.0266819431222642 0.132778358022231 0.248484979870066 0.370950404524229 0.166217327013029 0.140182818493744 0.152071998052646 0.128232495459308 0.710182436581034 14.8873796463 -1 0
22241114 236.0806732178 26.8934364319 0.0629689991 17.680721283 0.792310714700001 2.04362701389501 1.49879037089704 0 142 0.840451869677242 0.956735839450784 0.902271480216867 0.901367828136407 0.956759900583634 0.849467033391825 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 1
22241114 236.0264282227 26.9553165436 0.0610430017 17.7323188782 0.7381820678 1.02422995169961 1.49879037089704 0 142 0.856178055355494 0.794197072512853 0.799715994261355 0.774533233461204 0.635911237064734 0.849467033391825 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 1
22241114 236.0901947021 26.8837528229 0.0603340007 16.9874420166 0.727617263799999 2.53780599005345 1.49879037089704 0 142 0.0685710975241562 0.107947871831854 0.0839298083482146 0.101164976663215 0.0748866058777214 0.132778358022231 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 1
22241114 236.0682983398 26.8612937927 0.0568049997 16.9852275848 0.775976181099999 2.65196601003547 1.49879037089704 0 142 0.31270412759918 0.409058344016225 0.40930948565461 0.530609319610202 0.632188533782415 0.361805027497532 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 1
22241114 236.1231842041 26.9604148865 0.0577349998 17.1243572235 0.773174285900001 1.30993990501084 1.49879037089704 0 142 0.944797609180077 0.909098911868517 0.855843404102694 0.771588345839909 0.444845790757793 0.572406704470879 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 1
22241114 236.0732269287 26.9205951691 0.059781 16.9751548767 0.749647140499999 0.9963944684767 1.49879037089704 0 142 0.311214574787033 0.225880821335552 0.350324571014325 0.394125817860733 0.330957222038733 0.361805027497532 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 1
22241114 235.9244384766 26.9219684601 0.0585270002 15.4950037003 0.7416009903 0.242121729638143 1.49879037089704 0 142 0.593467722566462 0.665415023848059 0.591236911213496 0.657009960682596 0.681049388848389 0.361805027497532 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 1
22241114 235.995513916 26.9644813538 0.0601870008 16.3023109436 0.6044445038 1.42082478053768 1.49879037089704 0 142 0.34066021583738 0.155774925705026 0.222164252566222 0.224059440121858 0.0860862756020531 0.132778358022231 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 1
22241114 236.0780334473 26.8897686005 0.0618040003 15.8261804581 0.7620534897 2.38705233923344 1.49879037089704 0 142 0.355461401108218 0.454903143543975 0.396375695428207 0.38164866608532 0.61300018881807 0.361805027497532 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 1
22241114 235.9264831543 26.9973125458 0.0595929995 16.4648036957 0.746961593600002 1.31206029862777 1.49879037089704 0 142 0.661150942443415 0.867652370807352 0.768273975694159 0.790818548225762 0.914710141588445 0.849467033391825 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 1
22241114 236.1218566895 26.9347457886 0.0560580008 17.7141056061 0.728378295900001 1.91154797345575 1.49879037089704 0 142 0.667186434260395 0.36401466979575 0.437017071041122 0.424442637949004 0.521810330793952 0.849467033391825 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 1
22241114 236.0814666748 26.8832950592 0.0611540005 17.2194404602 0.736091613799999 2.50531781241347 1.49879037089704 0 142 0.266726747919483 0.275192344990483 0.263364782264774 0.274498631676925 0.424650913360638 0.078553159836798 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 1
22241114 235.9608001709 26.7802772522 0.0578459986 17.2834262848 0.7333393097 0.504761575840023 1.49879037089704 0 142 0.61053862996257 0.727003388442695 0.521037304761215 0.454619832037006 0.573450436378105 0.132778358022231 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 1
22241114 236.4499969482 26.8798561096 0.0573449992 17.2817726135 0.7831916809 2.27972318934179 1.49879037089704 0 142 0.0999053515497621 0.191279373503575 0.144242791795368 0.201874265848828 0.286837804353107 0.572406704470879 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 1
22241114 236.4329833984 26.9156665802 0.0575940013 17.137928009 0.647766113300001 2.31974149420818 1.49879037089704 0 142 0.885334508537312 0.929470768414526 0.927778104415969 0.96782917408686 0.998947187024376 0.849467033391825 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 1
22241114 236.4004974365 26.9197349548 0.0603730008 17.1463661194 0.613611221300001 1.12506966134133 1.49879037089704 0 142 0.510299400025189 0.551503546806001 0.582619672677221 0.680836834105894 0.934429463753606 0.849467033391825 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 1
22241114 236.3948669434 26.8913726807 0.0587919988 17.2523612976 0.748340606700001 1.96611975697436 1.49879037089704 0 142 0.331050219902961 0.452791652167685 0.403596887783527 0.475246335682839 0.700264864260721 0.221385387189488 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 1
22241114 236.4068603516 26.8929767609 0.0553819984 17.517572403 0.754983901900001 1.7245873857642 1.49879037089704 0 142 0.593394118271804 0.824602080412254 0.798180104538457 0.897125217060187 0.927082155141324 0.849467033391825 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 1
22241114 236.5298614502 26.8717784882 0.0589639992 16.8923950195 0.7585983277 1.6436037389417 1.49879037089704 0 142 0.205413013746526 0.348658122409711 0.296349291067664 0.430653648965013 0.476134168908431 0.361805027497532 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 1
22241114 235.9291381836 26.99467659 0.0577949993 15.8544387817 0.4624824524 1.41423578401961 1.49879037089704 0 142 0.94750377935629 0.995433056264844 0.945821370705546 0.93180027188738 0.852822703486275 0.849467033391825 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 0
22241114 235.55418396 26.8768196106 0.0582880005 17.5585727692 0.422569274899999 1.74314303808932 1.49879037089704 0 142 0.11478053181593 0.120321800002063 0.101398073597792 0.121968692479057 0.0974710019830518 0.361805027497532 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 0
22241114 236.2934570312 26.9543991089 0.0551659986 16.9523563385 0.367404937700002 2.11695729761752 1.49879037089704 0 142 0.782232217683325 0.753097058432894 0.778854035382554 0.783634494734737 0.557813972996953 0.078553159836798 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 0
22241114 236.2569885254 26.9134902954 0.0552669987 16.5791568756 0.738395690900003 1.68875682135792 1.49879037089704 0 142 0.671177252290566 0.849084636813636 0.737070682621256 0.736496585685152 0.71309709993482 0.849467033391825 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 0
22241114 236.3729248047 26.9535961151 0.0611210018 17.5059490204 0.756631851200002 0.20648051190869 1.49879037089704 0 142 0.941791491829435 0.971365671188253 0.933338598729316 0.961380603532083 0.97180627026845 0.849467033391825 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 0
22241114 236.5291290283 27.0775260925 0.0569880009 16.8025760651 0.7420520782 1.46056523658867 1.49879037089704 0 142 0.333623798775544 0.267343015178293 0.20492967491312 0.184704345979503 0.0993364147568663 0.361805027497532 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 0
22241114 236.1732177734 26.9980010986 0.0618220009 17.583864212 0.537273406999997 1.88580485806186 1.49879037089704 0 142 0.696589806551769 0.880339170075823 0.845956972983952 0.90770601785874 0.954892635021597 0.849467033391825 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 0
22241114 235.9535369873 27.0244140625 0.057085 16.2117366791 0.824068069399999 1.58882807128113 1.49879037089704 0 142 0.662211033043302 0.536730001536373 0.691921999258825 0.818144924064216 0.683532026209615 0.572406704470879 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 0
22241114 236.2454528809 26.9884910583 0.0626870021 16.8667373657 0.7404537201 1.12824966960722 1.49879037089704 0 142 0.657290239316636 0.649813132992613 0.715938567824844 0.765168229875664 0.728212909028093 0.849467033391825 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 0
22241114 236.5610351562 26.9490699768 0.0584039986 16.4514732361 0.7431049347 1.94329323455929 1.49879037089704 0 142 0.959691582742492 0.981682958962685 0.972167978541865 0.992356130423382 0.982173856364068 0.849467033391825 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 0
22241114 236.2491149902 27.014787674 0.060823001 17.3626689911 0.758258819599998 2.23851437703624 1.49879037089704 0 142 0.283036140537265 0.26833568335723 0.340137921651776 0.34321125328604 0.333290974525729 0.849467033391825 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 0
22241114 236.2306671143 26.9366931915 0.0626799986 16.0164775848 0.766651153599998 1.20762220001817 1.49879037089704 0 142 0.287775955294 0.294192695184326 0.342444730977395 0.380522997031754 0.633701904081673 0.572406704470879 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 0
22241114 235.9694061279 26.9195632935 0.0604210012 16.8639316559 0.698913574199999 0.796939517403272 1.49879037089704 0 142 0.123324753364373 0.0984527950236507 0.0732976507880301 0.066905503133049 0.14427825957716 0.221385387189488 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 0
22241114 235.9664306641 26.5625534058 0.0607209988 17.3337116241 0.617715835599999 1.98226526559416 1.49879037089704 0 142 0.295585590617354 0.434045002076617 0.345566463075618 0.366350754880531 0.499048933023254 0.572406704470879 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 0
22241114 235.7450408936 26.567363739 0.0580799989 17.0928459167 0.672740936299999 2.5079488784978 1.49879037089704 0 142 0.391086985991347 0.494010054630324 0.357417621654299 0.331141811593892 0.322489279394768 0.221385387189488 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 0
22241114 236.1560516357 27.0068244934 0.0600790009 15.5065660477 0.370765686 1.99305726244998 1.49879037089704 0 142 0.574551335318708 0.778985054679565 0.767769017889637 0.863613744650094 0.964784254223185 0.849467033391825 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 0.682457802998591 14.9124984741 10 0
22242434 230.4646453857 39.0960044861 0.0683960021 17.4516735077 0.783000945999998 1.67369922560988 1.26139069892303 0.1 42 0.995695205506367 0.999539515082192 0.981437121899856 0.986443473539321 0.976238617810455 0.572406704470879 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 1
22242434 230.452331543 39.0918769836 0.0699729994 17.7168483734 0.792522430399998 1.14492854890288 1.26139069892303 0.1 42 0.975449581542355 0.936624272261476 0.90644451128569 0.880956621455043 0.85382462525034 0.849467033391825 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 1
22242434 230.7305145264 39.1952438354 0.0671579987 14.6658735275 0.737439155599999 0.78052358507572 1.26139069892303 0.1 42 0.673678266168294 0.646643389490476 0.612957811945727 0.600778321176726 0.583719660474784 0.361805027497532 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 1
22242434 230.767578125 39.1951255798 0.0682379976 17.3212509155 0.711750030500003 1.22421701470247 1.26139069892303 0.1 42 0.529727704888598 0.585995022378262 0.621011585998248 0.741955303324499 0.828561626185781 0.572406704470879 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 1
22242434 230.7234039307 39.1605758667 0.0690110028 17.3029499054 0.727289199800001 1.89614986242683 1.26139069892303 0.1 42 0.191327320607417 0.23489555027876 0.244830945130705 0.366931998500612 0.643722215260458 0.361805027497532 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 1
22242434 230.6347503662 39.1770782471 0.067042999 16.9022903442 0.808385849 0.70026180139463 1.26139069892303 0.1 42 0.5121127826857 0.6704051470237 0.509854469730517 0.471192283699089 0.464725114314926 0.849467033391825 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 1
22242434 230.705871582 39.1538734436 0.0670759976 16.6331443787 0.7634201049 1.66300953603746 1.26139069892303 0.1 42 0.595797918373026 0.737317658600707 0.703701473034429 0.838405115784053 0.865299122233815 0.572406704470879 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 1
22242434 230.7294769287 39.1954116821 0.0668900013 15.7985944748 0.7520456314 0.703394184988703 1.26139069892303 0.1 42 0.566323849402758 0.53560304020151 0.536907877025489 0.53257359661413 0.536172241619866 0.361805027497532 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 1
22242434 230.7772064209 39.0263900757 0.0679859966 15.6332082748 0.727202415500001 0.998808437322899 1.26139069892303 0.1 42 0.000628053228708108 0.0012995662445288 0.00173846550189249 0.0032137098863675 0.00191623608579588 0.0460117056892314 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 0
22242434 230.8082122803 39.0447235107 0.0681999996 17.4231758118 0.7606315612 1.06517376883379 1.26139069892303 0.1 42 0.0562859516515614 0.0216625783069444 0.0277670220333512 0.0264190671746257 0.0413927276349644 0.00888688880540862 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 0
22242434 230.8760986328 38.9733314514 0.0681250021 17.066865921 0.764984130899997 1.82269418983763 1.26139069892303 0.1 42 0.0142304101571094 0.0116869633007196 0.026963276722375 0.0438223730030406 0.0111207328466038 0.132778358022231 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 0
22242434 230.622833252 39.2197608948 0.0687529966 16.7780570984 0.727771758999999 0.81276946576283 1.26139069892303 0.1 42 0.45895704938841 0.589414280001295 0.482835487087981 0.465385604049196 0.663797337375521 0.361805027497532 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 0
22242434 230.7895812988 39.1988525391 0.0704599991 17.4521694183 0.691751480100002 2.41691805435833 1.26139069892303 0.1 42 0.682942607890922 0.677357930798855 0.693531001133664 0.786601222562284 0.799767072998317 0.221385387189488 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 0
22242434 230.6751556396 39.1830940247 0.0686239973 17.5392055511 0.712730407799999 1.11624710066868 1.26139069892303 0.1 42 0.202475544136106 0.158392364509186 0.275610739545024 0.368894846397101 0.348810472229399 0.361805027497532 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 0
22242434 230.7819061279 39.1639556885 0.0667409971 17.6044425964 0.5719280243 1.37663163340501 1.26139069892303 0.1 42 0.361286310900902 0.335807542286409 0.482599967749665 0.627181686413116 0.826924753570214 0.572406704470879 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 0
22242434 230.7676391602 39.282787323 0.0684079975 17.6957015991 0.733499526999999 1.71690049042855 1.26139069892303 0.1 42 0.185462484938418 0.244190777496991 0.165532026232562 0.152673356838284 0.1773473237125 0.078553159836798 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 0
22242434 230.8897857666 39.3517723083 0.0679730028 17.0167503357 0.437738418600002 1.63789137949606 1.26139069892303 0.1 42 0.567798676517001 0.678568507280259 0.528555129205245 0.519666356603893 0.786680027997114 0.221385387189488 0.0992645544130792 0.10081230843746 0.0484812466530826 0.041880294833044 0.122743791930166 0.0722417348577706 0.709990978240476 14.6658735275 3 0
22249803 201.5582885742 27.7823810577 0.0734030008 16.7623767853 0.7433719635 0.574152879968511 1.25530335693073 0.266666666666667 44 0.274431813312655 0.413652708206211 0.402217993697863 0.536192180614381 0.588236564228123 0.572406704470879 0.444759751395855 0.645696277135434 0.625904542041217 0.600456452864026 0.334133034816939 0.75861358688336 0.669212081211363 14.9795255661 -1 1
22249803 201.3117523193 27.6302604675 0.0703359991 17.5357189178 0.7171916962 1.68454159098988 1.25530335693073 0.266666666666667 44 0.383046849505102 0.507634492472114 0.48315541628837 0.561060800828223 0.779709649370711 0.849467033391825 0.444759751395855 0.645696277135434 0.625904542041217 0.600456452864026 0.334133034816939 0.75861358688336 0.669212081211363 14.9795255661 -1 1
